# tests    = 79,671
# passed   = 74,027
# warnings = 4,671
# failed   = 973
# no alts & no match   = 3,322
# with alts & no match = 0

| Gene       | Warnings | Failures |
| ---------- | -------- | -------- |
| ABCG2      |       0  |       0  |
| CACNA1S    |       0  |       0  |
| CFTR       |       0  |       0  |
| CYP2B6     |      20  |      20  |
| CYP2C19    |       6  |       6  |
| CYP2C9     |       2  |       2  |
| CYP2D6     |   1,231  |   2,204  |
| CYP3A4     |       6  |       6  |
| CYP3A5     |       0  |       0  |
| CYP4F2     |       2  |       2  |
| DPYD       |   3,322  |       0  |
| G6PD       |      25  |      25  |
| IFNL3      |       0  |       0  |
| NUDT15     |       2  |       2  |
| RYR1       |       0  |       0  |
| SLCO1B1    |      47  |      47  |
| TPMT       |       2  |       2  |
| UGT1A1     |       6  |       6  |
| VKORC1     |       0  |       0  |
